Time,DC,RPM,Supply_Voltage,Current,Temp_motor,Temp_controller
4681.44,10.588624325468686,52.94312162734343,1.0588624325468687,0.5294312162734344,1.0588624325468687,2.1177248650937375
4683.86,0.8314480864939355,4.157240432469678,0.08314480864939355,0.04157240432469678,0.08314480864939355,0.1662896172987871
4686.24,1.9504833741556808,9.752416870778404,0.1950483374155681,0.09752416870778405,0.1950483374155681,0.3900966748311362
4688.64,13.815039801164858,69.07519900582429,1.381503980116486,0.690751990058243,1.381503980116486,2.763007960232972
4691.04,36.20403237214066,181.0201618607033,3.620403237214066,1.810201618607033,3.620403237214066,7.240806474428132
4693.44,68.63280701109011,343.16403505545054,6.863280701109011,3.4316403505545057,6.863280701109011,13.726561402218023
4695.83,110.20716023309842,551.0358011654921,11.020716023309843,5.510358011654922,11.020716023309843,22.041432046619686
4698.24,160.59962723352015,802.9981361676007,16.059962723352015,8.029981361676008,16.059962723352015,32.11992544670403
4700.64,218.14686889249975,1090.7343444624987,21.814686889249977,10.907343444624988,21.814686889249977,43.629373778499954
4703.03,281.51938144084033,1407.5969072042017,28.151938144084035,14.075969072042017,28.151938144084035,56.30387628816807
4705.44,350.1673615018416,1750.836807509208,35.01673615018416,17.50836807509208,35.01673615018416,70.03347230036832
4708.64,446.10876847862744,2230.5438423931373,44.61087684786275,22.305438423931374,44.61087684786275,89.2217536957255
4711.04,519.629907879535,2598.149539397675,51.96299078795351,25.981495393976754,51.96299078795351,103.92598157590702
4712.63,568.2022550964538,2841.011275482269,56.82022550964538,28.41011275482269,56.82022550964538,113.64045101929077
4715.06,641.0268353049612,3205.134176524806,64.10268353049612,32.05134176524806,64.10268353049612,128.20536706099224
4718.24,731.3579585221585,3656.7897926107926,73.13579585221585,36.567897926107925,73.13579585221585,146.2715917044317
4720.64,793.8926261462392,3969.463130731196,79.38926261462393,39.694631307311965,79.38926261462393,158.77852522924786
4723.03,849.8462831288332,4249.231415644166,84.98462831288333,42.492314156441665,84.98462831288333,169.96925662576666
4725.43,898.4750832071902,4492.375416035951,89.84750832071903,44.923754160359515,89.84750832071903,179.69501664143806
4727.84,938.625455672468,4693.12727836234,93.8625455672468,46.9312727836234,93.8625455672468,187.7250911344936
4730.24,969.0956679612343,4845.478339806172,96.90956679612344,48.45478339806172,96.90956679612344,193.81913359224689
4732.64,989.411375674536,4947.056878372679,98.94113756745361,49.470568783726804,98.94113756745361,197.88227513490722
4735.84,999.1328050923576,4995.664025461788,99.91328050923576,49.95664025461788,99.91328050923576,199.82656101847152
4738.24,995.2846702217921,4976.423351108961,99.52846702217921,49.76423351108961,99.52846702217921,199.05693404435843
4742.24,963.795967627872,4818.979838139359,96.3795967627872,48.1897983813936,96.3795967627872,192.7591935255744
4744.64,931.3671929888983,4656.835964944492,93.13671929888983,46.568359649444915,93.13671929888983,186.27343859777966
4748.64,857.0072990256383,4285.036495128192,85.70072990256384,42.85036495128192,85.70072990256384,171.40145980512767
4751.84,781.8531311075046,3909.2656555375233,78.18531311075047,39.092656555375235,78.18531311075047,156.37062622150094
4755.04,695.8675054259907,3479.3375271299533,69.58675054259906,34.79337527129953,69.58675054259906,139.17350108519813
4759.04,578.2172325201302,2891.086162600651,57.82172325201302,28.91086162600651,57.82172325201302,115.64344650402604
4761.44,504.9086596685963,2524.5432983429814,50.49086596685963,25.245432983429815,50.49086596685963,100.98173193371926
4763.84,431.4938291590155,2157.4691457950776,43.149382915901555,21.574691457950777,43.149382915901555,86.29876583180311
4766.24,359.56195036435975,1797.8097518217987,35.95619503643598,17.97809751821799,35.95619503643598,71.91239007287196
4768.64,290.6701312312715,1453.3506561563577,29.067013123127154,14.533506561563577,29.067013123127154,58.13402624625431
4771.04,226.3096715956176,1131.548357978088,22.630967159561763,11.315483579780881,22.630967159561763,45.261934319123526
4773.44,167.87378104437812,839.3689052218906,16.787378104437813,8.393689052218907,16.787378104437813,33.57475620887563
4775.84,116.62742013572148,583.1371006786073,11.66274201357215,5.831371006786075,11.66274201357215,23.3254840271443
4779.04,61.37454432753458,306.8727216376729,6.137454432753458,3.068727216376729,6.137454432753458,12.274908865506916
4780.64,39.96095783269783,199.80478916348915,3.996095783269783,1.9980478916348916,3.996095783269783,7.992191566539566
4783.04,16.2004538198687,81.0022690993435,1.6200453819868699,0.8100226909934349,1.6200453819868699,3.2400907639737397
4786.06,1.2227352886446283,6.113676443223142,0.12227352886446284,0.06113676443223142,0.12227352886446284,0.24454705772892568
4788.38,1.310008496444084,6.5500424822204195,0.1310008496444084,0.0655004248222042,0.1310008496444084,0.2620016992888168
4790.39,9.547599156282217,47.73799578141109,0.9547599156282218,0.4773799578141109,0.9547599156282218,1.9095198312564436
4792.79,29.12469952420787,145.62349762103935,2.9124699524207873,1.4562349762103937,2.9124699524207873,5.824939904841575
4795.19,58.89482813719275,294.47414068596373,5.889482813719275,2.9447414068596376,5.889482813719275,11.77896562743855
4797.59,98.21355161445729,491.06775807228644,9.82135516144573,4.910677580722865,9.82135516144573,19.64271032289146
4800.81,164.44790673018662,822.239533650933,16.444790673018662,8.222395336509331,16.444790673018662,32.889581346037325
4803.22,222.7252758962166,1113.626379481083,22.27252758962166,11.13626379481083,22.27252758962166,44.54505517924332
4805.73,289.8346418473593,1449.1732092367965,28.983464184735933,14.491732092367966,28.983464184735933,57.966928369471866
4808.31,363.98452306664865,1819.9226153332434,36.398452306664865,18.199226153332432,36.398452306664865,72.79690461332973
4810.45,428.1524834248334,2140.762417124167,42.81524834248334,21.40762417124167,42.81524834248334,85.63049668496669
4812.83,500.92038795292893,2504.6019397646446,50.09203879529289,25.046019397646447,50.09203879529289,100.18407759058579
4815.23,574.2755390732243,2871.3776953661218,57.427553907322434,28.713776953661217,57.427553907322434,114.85510781464487
4817.63,646.022849079508,3230.11424539754,64.6022849079508,32.3011424539754,64.6022849079508,129.2045698159016
4820.11,716.823399007656,3584.11699503828,71.6823399007656,35.8411699503828,71.6823399007656,143.3646798015312
4822.46,779.3137806202469,3896.5689031012344,77.93137806202469,38.965689031012346,77.93137806202469,155.86275612404938
4824.86,837.1411245437669,4185.705622718834,83.71411245437669,41.857056227188345,83.71411245437669,167.42822490875338
4827.26,887.6703812633821,4438.351906316911,88.7670381263382,44.3835190631691,88.7670381263382,177.5340762526764
4829.66,929.80774496587,4649.03872482935,92.980774496587,46.4903872482935,92.980774496587,185.961548993174
4832.06,962.6410689789743,4813.205344894872,96.26410689789743,48.13205344894872,96.26410689789743,192.52821379579487
4834.46,985.4596109921051,4927.298054960525,98.54596109921052,49.27298054960526,98.54596109921052,197.09192219842103
4836.86,997.7694184810998,4988.847092405499,99.77694184810998,49.88847092405499,99.77694184810998,199.55388369621997
4840.06,997.4085639119048,4987.042819559524,99.74085639119049,49.870428195595245,99.74085639119049,199.48171278238098
4842.46,984.5650683861171,4922.825341930586,98.45650683861172,49.22825341930586,98.45650683861172,196.91301367722343
4844.86,961.2322024821576,4806.161012410788,96.12322024821577,48.06161012410789,96.12322024821577,192.24644049643155
4847.26,927.9150522832025,4639.575261416013,92.79150522832026,46.39575261416013,92.79150522832026,185.58301045664052
4849.7,884.5516688228049,4422.758344114025,88.4551668822805,44.22758344114025,88.4551668822805,176.910333764561
4852.06,834.4132792073751,4172.066396036876,83.44132792073752,41.72066396036876,83.44132792073752,166.88265584147504
4854.46,776.2526873488328,3881.2634367441638,77.62526873488328,38.81263436744164,77.62526873488328,155.25053746976656
4856.86,712.112059072872,3560.5602953643597,71.2112059072872,35.6056029536436,71.2112059072872,142.4224118145744
4860.06,619.7036594903763,3098.518297451881,61.97036594903763,30.985182974518814,61.97036594903763,123.94073189807526
4862.46,547.1763290749216,2735.8816453746076,54.71763290749216,27.35881645374608,54.71763290749216,109.43526581498432
4864.88,473.0150553952595,2365.0752769762976,47.30150553952595,23.650752769762974,47.30150553952595,94.6030110790519
4867.26,400.6500971926531,2003.2504859632654,40.06500971926531,20.032504859632656,40.06500971926531,80.13001943853062
4869.66,329.82304614719067,1649.1152307359534,32.98230461471907,16.491152307359535,32.98230461471907,65.96460922943814
4872.86,241.37148643379845,1206.8574321689923,24.137148643379845,12.068574321689923,24.137148643379845,48.27429728675969
4875.26,181.3825709251053,906.9128546255265,18.138257092510532,9.069128546255266,18.138257092510532,36.276514185021064
4877.66,128.29076055368944,641.4538027684472,12.829076055368944,6.414538027684472,12.829076055368944,25.658152110737888
4880.06,83.24533268054836,416.2266634027418,8.324533268054836,4.162266634027418,8.324533268054836,16.64906653610967
4882.46,47.22138478515092,236.1069239257546,4.722138478515092,2.361069239257546,4.722138478515092,9.444276957030183
4885.66,14.540389007896124,72.70194503948062,1.4540389007896124,0.7270194503948062,1.4540389007896124,2.908077801579225
4888.06,2.2305815188979636,11.152907594489818,0.22305815188979639,0.11152907594489819,0.22305815188979639,0.44611630377959277
4890.46,0.6959787114387268,3.479893557193634,0.06959787114387268,0.03479893557193634,0.06959787114387268,0.13919574228774537
4892.86,9.969800101900603,49.849000509503014,0.9969800101900603,0.49849000509503016,0.9969800101900603,1.9939600203801207
4896.06,38.76779751785136,193.83898758925682,3.8767797517851363,1.9383898758925682,3.8767797517851363,7.753559503570273
4899.26,85.29068981319563,426.45344906597813,8.529068981319563,4.2645344906597815,8.529068981319563,17.058137962639126
4901.66,130.76313545184286,653.8156772592142,13.076313545184286,6.538156772592143,13.076313545184286,26.152627090368572
4904.06,184.22844413863368,921.1422206931684,18.42284441386337,9.211422206931685,18.42284441386337,36.84568882772674
4906.46,244.52925340196546,1222.6462670098274,24.452925340196547,12.226462670098273,24.452925340196547,48.905850680393094
4909.66,333.2893835334505,1666.4469176672526,33.32893835334505,16.664469176672526,33.32893835334505,66.6578767066901
4912.06,404.26090290116815,2021.3045145058409,40.42609029011682,20.21304514505841,40.42609029011682,80.85218058023364
4915.26,501.84077278720235,2509.2038639360117,50.18407727872024,25.09203863936012,50.18407727872024,100.36815455744048
4917.66,575.1855892392103,2875.927946196052,57.518558923921034,28.759279461960517,57.518558923921034,115.03711784784207
4920.97,673.3463294397496,3366.7316471987483,67.33463294397497,33.66731647198748,67.33463294397497,134.66926588794993
4923.81,752.0342080037499,3760.1710400187494,75.20342080037499,37.60171040018749,75.20342080037499,150.40684160074997
4926.51,819.7981202089849,4098.990601044924,81.97981202089849,40.989906010449246,81.97981202089849,163.95962404179699
4928.91,872.7334555934311,4363.667277967155,87.27334555934311,43.63667277967156,87.27334555934311,174.54669111868623
4932.11,930.5894954135352,4652.947477067676,93.05894954135353,46.529474770676764,93.05894954135353,186.11789908270705
4935.34,972.201636208297,4861.008181041485,97.22016362082971,48.610081810414854,97.22016362082971,194.44032724165942
4940.15,999.6023793091817,4998.011896545909,99.96023793091818,49.98011896545909,99.96023793091818,199.92047586183637
4942.54,997.153011230937,4985.765056154685,99.7153011230937,49.85765056154685,99.7153011230937,199.4306022461874
4945.74,977.2057142746687,4886.028571373344,97.72057142746688,48.86028571373344,97.72057142746688,195.44114285493376
4948.16,949.8741420261091,4749.370710130545,94.98741420261092,47.49370710130546,94.98741420261092,189.97482840522184
4951.34,899.0303638935292,4495.1518194676455,89.90303638935292,44.95151819467646,89.90303638935292,179.80607277870584
4954.54,832.5846341173501,4162.9231705867505,83.25846341173502,41.62923170586751,83.25846341173502,166.51692682347004
4957.74,753.3578633676748,3766.789316838374,75.33578633676748,37.66789316838374,75.33578633676748,150.67157267353497
4960.14,687.3665075096475,3436.8325375482373,68.73665075096476,34.36832537548238,68.73665075096476,137.4733015019295
4963.35,593.027575831724,2965.13787915862,59.3027575831724,29.6513787915862,59.3027575831724,118.6055151663448
4965.74,520.2430122022342,2601.215061011171,52.02430122022343,26.012150610111714,52.02430122022343,104.04860244044686
4968.95,422.08580117289233,2110.4290058644615,42.20858011728924,21.10429005864462,42.20858011728924,84.41716023457847
4971.34,350.75286849120835,1753.7643424560417,35.075286849120836,17.537643424560418,35.075286849120836,70.15057369824167
4973.75,282.071460038881,1410.357300194405,28.207146003888102,14.103573001944051,28.207146003888102,56.414292007776204
4976.95,198.46670072982545,992.3335036491272,19.846670072982548,9.923335036491274,19.846670072982548,39.693340145965095
4979.34,143.42256457558454,717.1128228779228,14.342256457558456,7.171128228779228,14.342256457558456,28.684512915116912
4982.55,81.72613638824163,408.63068194120814,8.172613638824163,4.086306819412082,8.172613638824163,16.345227277648327
4984.94,46.18564133240642,230.9282066620321,4.618564133240642,2.309282066620321,4.618564133240642,9.237128266481283
4987.34,20.30068613362829,101.50343066814145,2.030068613362829,1.0150343066814145,2.030068613362829,4.060137226725658
4990.54,2.005003227774921,10.025016138874605,0.2005003227774921,0.10025016138874605,0.2005003227774921,0.4010006455549842
4994.54,6.060214601145844,30.301073005729222,0.6060214601145845,0.30301073005729223,0.6060214601145845,1.212042920229169
4996.95,22.88595244544541,114.42976222722706,2.2885952445445414,1.1442976222722707,2.2885952445445414,4.577190489089083
5000.14,61.08033066113171,305.40165330565856,6.108033066113172,3.054016533056586,6.108033066113172,12.216066132226343
5003.35,116.43054403209919,582.152720160496,11.64305440320992,5.82152720160496,11.64305440320992,23.28610880641984
